real_value,predicted_value
  4333.65,  4341.65
  4333.65,  4333.65
     0.00,  4333.65
     0.00,  4333.65
  4349.65,  4357.65
  4349.65,  4349.65
     0.00,  4349.65
     0.00,  4349.65
  4365.65,  4373.65
  4365.65,  4365.65
     0.00,  4365.65
     0.00,  4365.65
  4381.65,  4389.65
  4381.65,  4381.65
     0.00,  4381.65
     0.00,  4381.65
  4397.65,  4405.65
  4397.65,  4397.65
     0.00,  4397.65
     0.00,  4397.65
  4413.65,  4421.65
  4413.65,  4413.65
     0.00,  4413.65
     0.00,  4413.65
  4429.65,  4437.65
  4429.65,  4429.65
     0.00,  4429.65
     0.00,  4429.65
  4445.65,  4453.65
  4445.65,  4445.65
     0.00,  4445.65
     0.00,  4445.65
  4461.65,  4469.65
  4461.65,  4461.65
     0.00,  4461.65
     0.00,  4461.65
  4477.65,  4485.65
  4477.65,  4477.65
     0.00,  4477.65
     0.00,  4477.65
  4493.65,  4501.65
  4493.65,  4493.65
     0.00,  4493.65
     0.00,  4493.65
  4509.65,  4517.65
  4509.65,  4509.65
     0.00,  4509.65
     0.00,  4509.65
     0.00,  4509.65
  4525.65,  4533.65
     0.00,  4537.65
     0.00,  4539.65
  4541.65,  4543.65
  4541.65,  4541.65
     0.00,  4541.65
     0.00,  4541.65
     0.00,  4541.65
  4557.65,  4565.65
     0.00,  4569.65
     0.00,  4571.65
  4573.65,  4575.65
     0.00,  4576.65
     0.00,  4577.15
     0.00,  4577.40
     0.00,  4577.52
  4589.65,  4595.77
     0.00,  4598.83
     0.00,  4600.37
     0.00,  4601.13
  4605.65,  4608.29
     0.00,  4609.61
     0.00,  4610.27
  4621.65,  4627.67
  4621.65,  4621.65
     0.00,  4621.65
     0.00,  4621.65
  4637.65,  4645.65
  4637.65,  4637.65
     0.00,  4637.65
     0.00,  4637.65
     0.00,  4637.65
  4653.65,  4661.65
     0.00,  4665.65
     0.00,  4667.65
  4669.65,  4671.65
  4669.65,  4669.65
     0.00,  4669.65
     0.00,  4669.65
  4685.65,  4693.65
  4685.65,  4685.65
     0.00,  4685.65
     0.00,  4685.65
     0.00,  4685.65
  4701.65,  4709.65
     0.00,  4713.65
     0.00,  4715.65
     0.00,  4716.65
  4717.65,  4718.65
     0.00,  4719.15
     0.00,  4719.40
  4733.65,  4740.90
     0.00,  4744.52
     0.00,  4746.33
     0.00,  4747.24
  4749.65,  4751.30
     0.00,  4752.13
     0.00,  4752.55
     0.00,  4752.75
  4765.65,  4772.20
  4765.65,  4765.65
     0.00,  4765.65
     0.00,  4765.65
  4781.65,  4789.65
  4781.65,  4781.65
     0.00,  4781.65
     0.00,  4781.65
  4797.65,  4805.65
  4797.65,  4797.65
     0.00,  4797.65
     0.00,  4797.65
  4813.65,  4821.65
  4813.65,  4813.65
     0.00,  4813.65
     0.00,  4813.65
  4829.65,  4837.65
  4829.65,  4829.65
     0.00,  4829.65
     0.00,  4829.65
  4845.65,  4853.65
  4845.65,  4845.65
     0.00,  4845.65
     0.00,  4845.65
  4861.65,  4869.65
  4861.65,  4861.65
     0.00,  4861.65
     0.00,  4861.65
  4877.65,  4885.65
  4877.65,  4877.65
     0.00,  4877.65
     0.00,  4877.65
  4893.65,  4901.65
  4893.65,  4893.65
     0.00,  4893.65
     0.00,  4893.65
     0.00,  4893.65
     0.00,  4893.65
     0.00,  4893.65
     0.00,  4893.65
  4925.65,  4941.65
     0.00,  4949.65
     0.00,  4953.65
     0.00,  4955.65
     0.00,  4956.65
  4941.65,  4948.65
     0.00,  4952.15
     0.00,  4953.90
  4957.65,  4960.40
  4957.65,  4957.65
     0.00,  4957.65
     0.00,  4957.65
     0.00,  4957.65
  4973.65,  4981.65
     0.00,  4985.65
     0.00,  4987.65
     0.00,  4988.65
  4989.65,  4990.65
     0.00,  4991.15
     0.00,  4991.40
  5005.65,  5012.90
     0.00,  5016.52
     0.00,  5018.33
     0.00,  5019.24
     0.00,  5019.69
     0.00,  5019.92
     0.00,  5020.03
     0.00,  5020.09
  5037.65,  5046.45
  5037.65,  5037.65
     0.00,  5037.65
     0.00,  5037.65
  5053.65,  5061.65
  5053.65,  5053.65
     0.00,  5053.65
     0.00,  5053.65
     0.00,  5053.65
     0.00,  5053.65
     0.00,  5053.65
     0.00,  5053.65
  5085.65,  5101.65
     0.00,  5109.65
     0.00,  5113.65
     0.00,  5115.65
  5101.65,  5107.65
  5101.65,  5101.65
     0.00,  5101.65
     0.00,  5101.65
  5117.65,  5125.65
  5117.65,  5117.65
     0.00,  5117.65
     0.00,  5117.65
  5133.65,  5141.65
     0.00,  5145.65
     0.00,  5147.65
     0.00,  5148.65
  5149.65,  5150.65
  5149.65,  5149.65
     0.00,  5149.65
     0.00,  5149.65
  5165.65,  5173.65
  5165.65,  5165.65
     0.00,  5165.65
     0.00,  5165.65
  5181.65,  5189.65
  5181.65,  5181.65
     0.00,  5181.65
     0.00,  5181.65
     0.00,  5181.65
